;configuration;dischargeID;duration;duration_planned;durationHeating;frad;HHeRatio;overviewTable
479;EIM000+2520;20241210.069;15.52;15.001;14.99808;;0.0018171983005335062;results/calculationTables/results_20241210.069.csv
480;EIM000+2520;20241210.107;10.12;10.001;9.9994;;0.001785668021902067;results/calculationTables/results_20241210.107.csv
481;EIM000+2520;20241024.077;15.12;16.4566;14.99936;;0.0017701717865759839;results/calculationTables/results_20241024.077.csv
482;EIM000+2520;20241024.078;15.12;16.4566;14.9994;;0.0017695538747728987;results/calculationTables/results_20241024.078.csv
483;EIM000+2520;20241008.041;2.12;2.001;1.99928;;0.0018240322424812523;results/calculationTables/results_20241008.041.csv
484;EIM000+2520;20241008.043;2.12;2.001;1.99872;;0.0018056700996027621;results/calculationTables/results_20241008.043.csv
485;EIM000+2520;20241008.046;11.12;12.000999999;11.10792;;0.0017433837991829985;results/calculationTables/results_20241008.046.csv
486;EIM000+2520;20241105.060;9.52;8.501;1.23448;;0.001475379151945328;results/calculationTables/results_20241105.060.csv
487;EIM000+2520;20241105.011;13.212;15.0005;12.81484;;0.001768128327100253;results/calculationTables/results_20241105.011.csv
488;EIM000+2520;20241105.012;12.612;15.0005;12.1728;;0.0017733873309985332;results/calculationTables/results_20241105.012.csv
489;EIM000+2520;20241105.010;15.12;15.001;14.99736;;0.0017714014872914738;results/calculationTables/results_20241105.010.csv
490;EIM000+2520;20241010.029;9.12;9.001;9.00004;;0.0017663343046711488;results/calculationTables/results_20241010.029.csv
491;EIM000+2520;20241010.030;9.12;9.001;9.00056;;0.0017654015237827548;results/calculationTables/results_20241010.030.csv
492;EIM000+2520;20241010.028;9.12;9.001;9.0;;0.0017709396533687196;results/calculationTables/results_20241010.028.csv
493;EIM000+2520;20241010.031;9.12;9.001;9.00044;;0.0017684842206437;results/calculationTables/results_20241010.031.csv
494;EIM000+2520;20241023.038;14.612;15.001;13.87992;;0.00177308600501478;results/calculationTables/results_20241023.038.csv
495;EIM000+2520;20241023.036;2.612;15.001;1.76096;;0.0020487745014640775;results/calculationTables/results_20241023.036.csv
496;EIM000+2520;20241023.034;14.712;15.001;14.01644;;0.0017896088066422153;results/calculationTables/results_20241023.034.csv
497;EIM000+2520;20241023.024;15.12;15.001;14.99616;;0.001731614377325257;results/calculationTables/results_20241023.024.csv
498;EIM000+2520;20241023.027;12.612;15.001;12.15932;;0.001730896269070518;results/calculationTables/results_20241023.027.csv
499;EIM000+2520;20241023.023;15.12;15.001;14.9972;;0.001698205444941957;results/calculationTables/results_20241023.023.csv
500;EIM000+2520;20241023.018;10.12;10.001;9.9978;;0.0017472308610535523;results/calculationTables/results_20241023.018.csv
501;EIM000+2520;20241023.016;2.12;2.001;1.99848;;0.001794256719477519;results/calculationTables/results_20241023.016.csv
502;EIM000+2520;20241023.013;2.12;2.001;1.99876;;0.0018019749668494033;results/calculationTables/results_20241023.013.csv
503;EIM000+2520;20241023.017;2.12;2.001;1.99864;;0.0017850190413409273;results/calculationTables/results_20241023.017.csv
504;EIM000+2520;20241023.012;2.12;2.001;1.99748;;0.0018035214840413719;results/calculationTables/results_20241023.012.csv
505;EIM000+2520;20241015.068;3.12;2.501;2.49832;;0.0021014604235591442;results/calculationTables/results_20241015.068.csv
506;EIM000+2520;20241015.069;3.12;2.501;2.49816;;0.002085040379247159;results/calculationTables/results_20241015.069.csv
507;EIM000+2520;20241015.070;9.12;10.001;9.10748;;0.0017597223780275683;results/calculationTables/results_20241015.070.csv
508;EIM000+2520;20241010.042;9.62;9.501;9.50112;;0.0017761787753919817;results/calculationTables/results_20241010.042.csv
509;EIM000+2520;20241010.039;9.62;9.501;9.12956;;0.0018251794089751072;results/calculationTables/results_20241010.039.csv
510;EIM000+2520;20241023.040;15.012;15.001;14.30716;;0.0017869414910818124;results/calculationTables/results_20241023.040.csv
511;EIM000+2520;20241024.052;9.512;14.0566;8.97432;;0.001751471006369302;results/calculationTables/results_20241024.052.csv
512;EIM000+2520;20241023.060;30.12;30.001;29.99752;;0.0017389455640093596;results/calculationTables/results_20241023.060.csv
513;EIM000+2520;20241105.017;15.12;15.0005;14.99708;;0.0017683617724562834;results/calculationTables/results_20241105.017.csv
514;EIM000+2520;20241105.018;13.112;15.0005;12.67024;;0.0017722793950927357;results/calculationTables/results_20241105.018.csv
515;EIM000+2520;20241105.021;15.12;15.0005;14.9964;;0.0017764431788027508;results/calculationTables/results_20241105.021.csv
516;EIM000+2520;20241105.016;15.12;15.0005;14.99692;;0.0017663884338357135;results/calculationTables/results_20241105.016.csv
517;EIM000+2520;20241105.022;13.112;15.0005;12.63656;;0.0017735583167115881;results/calculationTables/results_20241105.022.csv
518;EIM000+2520;20241105.020;12.912;15.0005;12.51228;;0.0017707622921742448;results/calculationTables/results_20241105.020.csv
519;EIM000+2520;20241105.013;6.812;15.0005;6.39476;;0.00177294273742463;results/calculationTables/results_20241105.013.csv
520;EIM000+2520;20241105.008;3.912;15.001;2.93116;;0.002108562462180644;results/calculationTables/results_20241105.008.csv
521;EIM000+2520;20241105.009;10.012;15.001;9.29136;;0.0018018473077662852;results/calculationTables/results_20241105.009.csv
522;EIM000+2520;20241105.023;15.12;15.0005;14.99692;;0.001777399077100999;results/calculationTables/results_20241105.023.csv
523;EIM000+2520;20241105.027;13.112;15.0005;12.68028;;0.0017731497724612615;results/calculationTables/results_20241105.027.csv
524;EIM000+2520;20241105.019;13.012;15.0005;12.55272;;0.0017712249926853264;results/calculationTables/results_20241105.019.csv
525;EIM000+2520;20241105.015;13.012;15.0005;12.56732;;0.001766422735002353;results/calculationTables/results_20241105.015.csv
526;EIM000+2520;20241105.031;15.12;15.001;14.99752;;0.0017774488884857338;results/calculationTables/results_20241105.031.csv
527;EIM000+2520;20241105.030;15.12;15.001;14.99824;;0.0017778710596550761;results/calculationTables/results_20241105.030.csv
528;EIM000+2520;20241105.029;15.12;15.001;14.99768;;0.001778021602360831;results/calculationTables/results_20241105.029.csv
529;EIM000+2520;20241105.028;15.12;15.001;14.9976;;0.0017804715591652218;results/calculationTables/results_20241105.028.csv
530;EIM000+2520;20241105.032;15.12;15.001;14.99896;;0.001776888038637332;results/calculationTables/results_20241105.032.csv
531;EIM000+2520;20241105.037;15.12;15.001;14.99744;;0.0017788414008864195;results/calculationTables/results_20241105.037.csv
532;EIM000+2520;20241105.043;14.012;15.0005;13.59176;;0.0017685378233597954;results/calculationTables/results_20241105.043.csv
533;EIM000+2520;20241105.041;15.12;15.001;14.99828;;0.0017756662041760365;results/calculationTables/results_20241105.041.csv
534;EIM000+2520;20241105.058;12.412;15.001;11.75932;;0.0018002338852521806;results/calculationTables/results_20241105.058.csv
535;EIM000+2520;20241105.055;12.012;12.000999999;11.38472;;0.0017965936756336783;results/calculationTables/results_20241105.055.csv
536;EIM000+2520;20241105.062;4.512;16.001;4.045842368;;0.0017675236793907709;results/calculationTables/results_20241105.062.csv
537;EIM000+2520;20241105.064;8.812;16.001;8.40012;;0.0017526133688437707;results/calculationTables/results_20241105.064.csv
538;EIM000+2520;20241105.057;12.012;12.000999999;11.32316;;0.001796636991695145;results/calculationTables/results_20241105.057.csv
539;EIM000+2520;20241105.065;17.52;16.001;15.99716;;0.001790597281476745;results/calculationTables/results_20241105.065.csv
540;EIM000+2520;20241105.063;7.412;16.001;6.98208;;0.0017655289778426072;results/calculationTables/results_20241105.063.csv
541;EIM000+2520;20241105.061;9.52;8.501;8.49932;;0.0018565937412233914;results/calculationTables/results_20241105.061.csv
542;EIM000+2520;20241105.039;15.12;15.001;14.99784;;0.0017774012209536346;results/calculationTables/results_20241105.039.csv
543;EIM000+2520;20241105.035;15.12;15.001;14.99828;;0.0017770429915706033;results/calculationTables/results_20241105.035.csv
544;EIM000+2520;20241105.036;15.12;15.001;14.99788;;0.0017770982050792754;results/calculationTables/results_20241105.036.csv
545;EIM000+2520;20241105.033;15.12;15.001;14.99804;;0.0017771644094096207;results/calculationTables/results_20241105.033.csv
546;EIM000+2520;20241105.034;15.12;15.001;14.99808;;0.001777304489851177;results/calculationTables/results_20241105.034.csv
547;EIM000+2520;20241105.038;15.12;15.001;14.99824;;0.001778182388313271;results/calculationTables/results_20241105.038.csv
548;EIM000+2520;20241105.040;15.12;15.001;14.99904;;0.0017776855771455536;results/calculationTables/results_20241105.040.csv
549;EIM000+2520;20241105.026;15.12;15.0005;14.99788;;0.0017773377301807825;results/calculationTables/results_20241105.026.csv
550;EIM000+2520;20241105.024;13.112;15.0005;12.7068;;0.0017754701285881277;results/calculationTables/results_20241105.024.csv
551;EIM000+2520;20241105.025;1.812;15.0005;1.10764;;0.0021994718980893274;results/calculationTables/results_20241105.025.csv
552;EIM000+2520;20241105.067;13.52;13.001;12.9988;;0.0017984786478408138;results/calculationTables/results_20241105.067.csv
553;EIM000+2520;20241105.066;17.52;16.001;15.99784;;0.0017834352791301488;results/calculationTables/results_20241105.066.csv
554;EIM000+2520;20241105.068;13.52;13.001;12.99788;;0.0017991255962265835;results/calculationTables/results_20241105.068.csv
555;EIM000+2520;20241203.011;10.12;10.001;9.99904;;0.0017563888050835153;results/calculationTables/results_20241203.011.csv
556;EIM000+2520;20241203.016;30.12;30.001;29.99844;;0.0017405142585533247;results/calculationTables/results_20241203.016.csv
557;EIM000+2520;20241203.008;10.12;10.001;9.99848;;0.001759492743531012;results/calculationTables/results_20241203.008.csv
558;EIM000+2520;20241203.010;10.12;10.001;9.99816;;0.0017539510804155715;results/calculationTables/results_20241203.010.csv
559;EIM000+2520;20241203.013;5.12;5.001;5.02000224;;0.0017682598734073535;results/calculationTables/results_20241203.013.csv
560;EIM000+2520;20241203.015;5.12;5.001;4.9978;;0.0017740994706287178;results/calculationTables/results_20241203.015.csv
561;EIM000+2520;20241203.014;5.12;5.001;4.99708;;0.0017687422175990454;results/calculationTables/results_20241203.014.csv
562;EIM000+2520;20241203.012;5.12;5.001;4.99764;;0.0017703998399748342;results/calculationTables/results_20241203.012.csv
563;EIM000+2520;20241203.019;30.12;30.001;29.99816;;0.0017413184699379307;results/calculationTables/results_20241203.019.csv
564;EIM000+2520;20241203.020;5.12;5.001;5.018322304;;0.0017680968021580384;results/calculationTables/results_20241203.020.csv
565;EIM000+2520;20241203.022;5.12;5.001;5.019802176;;0.001770647190891601;results/calculationTables/results_20241203.022.csv
566;EIM000+2520;20241203.023;60.12;60.001;59.99792;;0.0017455802083605498;results/calculationTables/results_20241203.023.csv
567;EIM000+2520;20241203.021;5.12;5.001;4.9974;;0.0017713710836111305;results/calculationTables/results_20241203.021.csv
568;EIM000+2520;20241203.017;5.12;5.001;5.019681984;;0.0017690870637877222;results/calculationTables/results_20241203.017.csv
569;EIM000+2520;20241203.025;4.79;5.001;4.56252;;0.0017983057572694332;results/calculationTables/results_20241203.025.csv
570;EIM000+2520;20241203.018;5.12;5.001;4.99828;;0.0017809622793757596;results/calculationTables/results_20241203.018.csv
571;EIM000+2520;20241203.032;5.12;5.001;5.019922368;;0.0017827491079497105;results/calculationTables/results_20241203.032.csv
572;EIM000+2520;20241203.030;5.12;5.001;4.9986;;0.0017867411959230708;results/calculationTables/results_20241203.030.csv
573;EIM000+2520;20241203.029;60.12;60.001;59.99824;;;results/calculationTables/results_20241203.029.csv
574;EIM000+2520;20241203.033;30.12;30.001;29.99852;;0.0017554042593172865;results/calculationTables/results_20241203.033.csv
575;EIM000+2520;20241203.034;5.12;5.001;4.99956;;0.0017798588145357165;results/calculationTables/results_20241203.034.csv
576;EIM000+2520;20241203.031;5.12;5.001;4.99792;;0.0017822951508821901;results/calculationTables/results_20241203.031.csv
577;EIM000+2520;20241203.027;5.12;5.001;4.99824;;0.0017823067246912723;results/calculationTables/results_20241203.027.csv
578;EIM000+2520;20241203.028;5.12;5.001;4.99788;;0.0017902754121028421;results/calculationTables/results_20241203.028.csv
579;EIM000+2520;20241203.026;4.712;5.001;4.51496;;0.0018061218851309737;results/calculationTables/results_20241203.026.csv
580;EIM000+2520;20241203.035;5.12;5.001;4.9986;;0.0017919284053428367;results/calculationTables/results_20241203.035.csv
581;EIM000+2520;20241203.036;5.12;5.001;4.99912;;0.0017912374766383063;results/calculationTables/results_20241203.036.csv
582;EIM000+2520;20241203.038;60.12;60.001;59.99776;;0.0017575492695642726;results/calculationTables/results_20241203.038.csv
583;EIM000+2520;20241203.042;5.12;5.001;4.9984;;0.0017823615555404514;results/calculationTables/results_20241203.042.csv
584;EIM000+2520;20241203.039;5.12;5.001;4.99776;;0.0017842522200889604;results/calculationTables/results_20241203.039.csv
585;EIM000+2520;20241203.043;5.12;5.001;4.99808;;0.0017733300084912735;results/calculationTables/results_20241203.043.csv
586;EIM000+2520;20241203.040;5.12;5.001;4.99836;;0.001784026613782331;results/calculationTables/results_20241203.040.csv
587;EIM000+2520;20241203.041;4.768;5.001;4.5016;;0.0018154432117185228;results/calculationTables/results_20241203.041.csv
588;EIM000+2520;20241203.044;5.12;5.001;4.9974;;0.0017827557285075598;results/calculationTables/results_20241203.044.csv
589;EIM000+2520;20241203.045;5.12;5.001;4.9978;;0.0017844722287701997;results/calculationTables/results_20241203.045.csv
590;EIM000+2520;20241210.006;15.12;15.001;14.99812;;0.001771117762576173;results/calculationTables/results_20241210.006.csv
591;EIM000+2520;20241210.008;30.12;30.001;29.99836;;0.001754124190106861;results/calculationTables/results_20241210.008.csv
592;EIM000+2520;20241210.009;30.12;30.001;29.99756;;0.0017424169725451385;results/calculationTables/results_20241210.009.csv
593;EIM000+2520;20241210.007;15.12;15.001;14.99712;;0.0017729149464708854;results/calculationTables/results_20241210.007.csv
594;EIM000+2520;20241210.010;20.449;30.0;20.09348;;0.001770991080515473;results/calculationTables/results_20241210.010.csv
595;EIM000+2520;20241210.012;30.12;30.0;29.9968;;0.0017539186006001292;results/calculationTables/results_20241210.012.csv
596;EIM000+2520;20241210.014;15.12;15.001;14.99832;;0.001772102326030247;results/calculationTables/results_20241210.014.csv
597;EIM000+2520;20241210.013;30.12;30.001;29.99824;;;results/calculationTables/results_20241210.013.csv
598;EIM000+2520;20241210.016;30.12;30.0;29.99704;;;results/calculationTables/results_20241210.016.csv
599;EIM000+2520;20241210.018;15.12;15.001;14.99792;;0.0017803727511612848;results/calculationTables/results_20241210.018.csv
600;EIM000+2520;20241210.021;15.12;15.001;14.99752;;;results/calculationTables/results_20241210.021.csv
601;EIM000+2520;20241210.022;30.12;30.0;29.99624;;;results/calculationTables/results_20241210.022.csv
602;EIM000+2520;20241210.020;30.12;30.001;29.99728;;;results/calculationTables/results_20241210.020.csv
603;EIM000+2520;20241210.023;15.12;15.001;14.99896;;0.0017698699811202023;results/calculationTables/results_20241210.023.csv
604;EIM000+2520;20241210.024;30.12;30.001;29.99872;;;results/calculationTables/results_20241210.024.csv
605;EIM000+2520;20241210.067;15.52;15.001;14.99752;;0.0018165757817016318;results/calculationTables/results_20241210.067.csv
606;EIM000+2520;20241210.064;15.494;15.001;14.99788;;;results/calculationTables/results_20241210.064.csv
607;EIM000+2520;20241210.068;15.506;15.001;14.99828;;;results/calculationTables/results_20241210.068.csv
608;EIM000+2520;20241210.060;15.52;15.001;14.99764;;;results/calculationTables/results_20241210.060.csv
609;EIM000+2520;20241210.093;15.11;15.001;14.99852;;0.0017710942671843293;results/calculationTables/results_20241210.093.csv
610;EIM000+2520;20241210.095;15.11;15.001;14.9972;;0.0017756825099617748;results/calculationTables/results_20241210.095.csv
611;EIM000+2520;20241210.101;10.12;10.001;10.019122432;;0.0017723246965271394;results/calculationTables/results_20241210.101.csv
612;EIM000+2520;20241210.106;10.12;10.001;10.018682112;;0.0017811157785554222;results/calculationTables/results_20241210.106.csv
613;EIM000+2520;20241210.097;0.312;10.001;0.14804;;0.0024216041549912867;results/calculationTables/results_20241210.097.csv
614;EIM000+2520;20250401.008;9.62;9.501;9.499;0.010034472453813307;0.0017814174963258927;results/calculationTables/results_20250401.008.csv
615;EIM000+2520;20250401.016;10.12;10.001;9.99956;0.016800745019522747;0.00170526388871452;results/calculationTables/results_20250401.016.csv
616;EIM000+2520;20250401.019;1.012;23.001;0.29856;-0.012647903061697888;0.003842666952589415;results/calculationTables/results_20250401.019.csv
617;EIM000+2520;20250401.017;0.512;23.001;0.05524;-4.092749543259179;0.0013444433681460597;results/calculationTables/results_20250401.017.csv
618;EIM000+2520;20250401.022;0.712;6.501;0.10216256;-0.4804011094159754;0.00670436559687085;results/calculationTables/results_20250401.022.csv
619;EIM000+2520;20250401.021;23.12;23.001;23.00048;0.009605804161934009;0.0016431774420122478;results/calculationTables/results_20250401.021.csv
620;EIM000+2520;20250401.014;10.12;10.001;9.99976;0.021937595671590954;0.0016813447819140623;results/calculationTables/results_20250401.014.csv
621;EIM000+2520;20250401.015;10.12;10.001;9.99996;0.029333951357271012;0.0016997746898211657;results/calculationTables/results_20250401.015.csv
622;EIM000+2520;20250401.023;23.12;23.001;23.00016;0.005214034284518742;0.0016494591353085608;results/calculationTables/results_20250401.023.csv
623;EIM000+2520;20250401.020;16.712;23.001;15.99984;0.004131216926970519;0.0017122441062993451;results/calculationTables/results_20250401.020.csv
624;EIM000+2520;20250401.007;15.12;15.001;15.0006;0.0;0.0017675414405568966;results/calculationTables/results_20250401.007.csv
625;EIM000+2520;20250401.006;15.12;15.001;15.00004;0.00932705304242479;0.0017634636741623152;results/calculationTables/results_20250401.006.csv
626;EIM000+2520;20250401.013;100.12;100.001;99.99948;0.03743596751353382;0.001768951906078628;results/calculationTables/results_20250401.013.csv
627;EIM000+2520;20250401.012;10.12;10.001;10.00096;0.028507468798418943;0.001775491773647618;results/calculationTables/results_20250401.012.csv
628;EIM000+2520;20250401.010;9.62;9.501;9.4988;0.04931844727144702;0.0017651507242896704;results/calculationTables/results_20250401.010.csv
629;EIM000+2520;20250408.039;9.62;9.501;9.4984;17.725143518376903;0.001715477854125621;results/calculationTables/results_20250408.039.csv
630;EIM000+2520;20250403.044;4.512;8.001;4.33176;0.04611775814930327;0.0005070704593265065;results/calculationTables/results_20250403.044.csv
631;EIM000+2520;20250403.042;5.612;8.001;5.43148;0.06803389968214058;0.0004051018949791347;results/calculationTables/results_20250403.042.csv
632;EIM000+2520;20250403.062;20.112;20.001;19.93236;-0.00515007256473387;0.0002722707840574603;results/calculationTables/results_20250403.062.csv
633;EIM000+2520;20250403.063;20.12;20.001;20.0002;0.013787278604865047;;results/calculationTables/results_20250403.063.csv
634;EIM000+2520;20250403.068;9.112;10.001;8.69268;-0.00028850381557447895;0.00011904201521148786;results/calculationTables/results_20250403.068.csv
635;EIM000+2520;20250403.067;15.12;15.001;14.99976;0.01319942841028231;0.0002317357356115729;results/calculationTables/results_20250403.067.csv
636;EIM000+2520;20250403.069;20.12;20.001;19.99924;0.003563959057303548;;results/calculationTables/results_20250403.069.csv
637;EIM000+2520;20250403.070;0.512;20.001;0.29936;-0.7525932938735911;;results/calculationTables/results_20250403.070.csv
638;EIM000+2520;20250403.065;0.512;20.001;0.29936;0.15095231980370927;0.0006052469879268904;results/calculationTables/results_20250403.065.csv
639;EIM000+2520;20250403.064;0.512;20.001;0.29884;0.178741419270817;0.0007023077474673065;results/calculationTables/results_20250403.064.csv
640;EIM000+2520;20250403.066;0.512;20.001;0.29936;2.299064361328165;0.0006209484498169996;results/calculationTables/results_20250403.066.csv
641;EIM000+2520;20250403.074;0.512;20.001;0.27772;-2.0849759315073064;0.000632298018188151;results/calculationTables/results_20250403.074.csv
642;EIM000+2520;20250403.030;21.12;21.001;21.00048;-0.00861965289778893;;results/calculationTables/results_20250403.030.csv
643;EIM000+2520;20250403.031;21.12;21.001;20.99976;0.007151282790083445;;results/calculationTables/results_20250403.031.csv
644;EIM000+2520;20250403.029;15.61;15.001;15.00016;0.016217449615029245;;results/calculationTables/results_20250403.029.csv
645;EIM000+2520;20250403.028;15.61;15.001;14.99936;0.006239345831643242;;results/calculationTables/results_20250403.028.csv
646;EIM000+2520;20250403.040;4.512;8.001;4.393241984;0.13639441455786588;0.00044840684606982644;results/calculationTables/results_20250403.040.csv
647;EIM000+2520;20250403.039;5.312;8.001;5.1692;0.022224394430297386;0.0004223742093461031;results/calculationTables/results_20250403.039.csv
648;EIM000+2520;20250403.035;4.618;8.001;4.47192;8.95570587128176;0.0006644305445503686;results/calculationTables/results_20250403.035.csv
649;EIM000+2520;20250403.037;3.412;8.001;1.215999744;0.0;0.004877145398190263;results/calculationTables/results_20250403.037.csv
650;EIM000+2520;20250403.046;21.12;21.001;20.99968;0.011383698411431976;0.0011215873117418576;results/calculationTables/results_20250403.046.csv
651;EIM000+2520;20250403.045;21.12;21.001;20.99904;0.012537376112991983;0.0012132418343329782;results/calculationTables/results_20250403.045.csv
652;EIM000+2520;20250403.043;21.12;21.001;21.00036;0.011247547577667954;0.001212081681318523;results/calculationTables/results_20250403.043.csv
653;EIM000+2520;20250403.033;21.12;21.001;21.0006;0.08926772686387283;;results/calculationTables/results_20250403.033.csv
654;EIM000+2520;20250403.041;21.12;21.001;20.99948;0.009884035372822956;0.0010378984986187986;results/calculationTables/results_20250403.041.csv
655;EIM000+2520;20250403.034;21.12;21.001;20.99976;0.012037013454262615;0.0008119531530135296;results/calculationTables/results_20250403.034.csv
656;EIM000+2520;20250403.032;21.12;21.001;21.00048;0.006712951643592559;;results/calculationTables/results_20250403.032.csv
657;EIM000+2520;20250403.038;21.12;21.001;20.99932;0.0117141601313697;;results/calculationTables/results_20250403.038.csv
658;EIM000+2520;20250403.054;15.12;15.001;14.99768;0.016791203844557213;0.0002710232139216033;results/calculationTables/results_20250403.054.csv
659;EIM000+2520;20250403.053;15.12;15.001;14.99748;0.006691977782476069;0.0005873839834178085;results/calculationTables/results_20250403.053.csv
660;EIM000+2520;20250403.057;8.12;8.001;8.00036;-0.07242270157425423;7.019207664641634e-05;results/calculationTables/results_20250403.057.csv
661;EIM000+2520;20250403.059;8.112;8.001;7.921402368;0.006415971316365335;9.061375436805891e-05;results/calculationTables/results_20250403.059.csv
662;EIM000+2520;20250403.052;6.512;8.001;6.319522304;0.3315246009420482;0.0004046698607232651;results/calculationTables/results_20250403.052.csv
663;EIM000+2520;20250403.056;8.12;8.001;8.00096;0.00962002658509314;6.667742688784064e-05;results/calculationTables/results_20250403.056.csv
664;EIM000+2520;20250403.055;7.012;8.001;6.719842624;0.015695857792222042;8.509321938625868e-05;results/calculationTables/results_20250403.055.csv
665;EIM000+2520;20250403.058;6.712;8.001;6.44204;0.06366303735552463;8.467062506512007e-05;results/calculationTables/results_20250403.058.csv
666;EIM000+2520;20250403.051;7.707;8.001;7.504642368;-0.09962712493689141;0.0003885280325795166;results/calculationTables/results_20250403.051.csv
667;EIM000+2520;20250403.071;20.12;20.001;20.00036;0.015361641764238272;;results/calculationTables/results_20250403.071.csv
668;EIM000+2520;20250403.075;20.12;20.001;19.99924;0.003200948054139733;2.8837566225289324e-05;results/calculationTables/results_20250403.075.csv
669;EIM000+2520;20250403.072;2.597;20.001;2.521362496;-0.01899041810386852;5.945583789623007e-05;results/calculationTables/results_20250403.072.csv
670;EIM000+2520;20250403.079;15.12;15.001;15.00028;0.007433169724635138;7.052717852157025e-05;results/calculationTables/results_20250403.079.csv
671;EIM000+2520;20250403.078;15.12;15.001;14.999642304;0.012313758645240556;5.276285620668272e-05;results/calculationTables/results_20250403.078.csv
672;EIM000+2520;20250403.060;15.12;15.001;14.99896;0.021094252323828437;0.00013510550064662203;results/calculationTables/results_20250403.060.csv
673;EIM000+2520;20250403.061;15.12;15.001;14.99892;0.020768720675675246;0.00020155714986465809;results/calculationTables/results_20250403.061.csv
674;EIM000+2520;20250403.080;15.12;15.001;14.99932;0.007400959853708539;0.00021430600464389897;results/calculationTables/results_20250403.080.csv
675;EIM000+2520;20250403.073;20.12;20.001;19.99964;0.011482965081201014;;results/calculationTables/results_20250403.073.csv
676;EIM000+2520;20250403.077;20.12;20.001;19.99948;0.0062993536680394785;4.020352058995958e-05;results/calculationTables/results_20250403.077.csv
677;EIM000+2520;20250403.076;20.12;20.001;20.00028;0.008238120798290451;3.5325887423352804e-05;results/calculationTables/results_20250403.076.csv
678;EIM000+2520;20250410.020;15.12;15.001;15.00124;3.8719591605535872;0.0017288963814932209;results/calculationTables/results_20250410.020.csv
679;EIM000+2520;20250410.022;15.12;15.001;14.99904;12.720892083034473;0.0017308040852956367;results/calculationTables/results_20250410.022.csv
680;EIM000+2520;20250410.025;15.12;15.001;14.99904;1.5756412465567609;0.0017379269066936306;results/calculationTables/results_20250410.025.csv
681;EIM000+2520;20250410.024;15.12;15.001;15.0004;-6.690189313374123;0.0017331140298765676;results/calculationTables/results_20250410.024.csv
682;EIM000+2520;20250410.019;15.12;15.001;14.99892;1.3481233808651272;0.001731741432267182;results/calculationTables/results_20250410.019.csv
683;EIM000+2520;20250410.023;15.12;15.001;14.99892;-7.574139015630176;0.0017124643077947583;results/calculationTables/results_20250410.023.csv
684;EIM000+2520;20250410.009;15.12;15.001;14.9988;19.174088098824523;0.0017717106767596617;results/calculationTables/results_20250410.009.csv
685;EIM000+2520;20250410.012;15.12;15.001;14.99932;7.89122181928935;0.0017728318912467703;results/calculationTables/results_20250410.012.csv
686;EIM000+2520;20250410.013;15.12;15.001;14.9988;1.6573637226655482;0.0017686500922457372;results/calculationTables/results_20250410.013.csv
687;EIM000+2520;20250410.015;15.12;15.001;14.99888;1.1234166451655296;0.0017702091852354086;results/calculationTables/results_20250410.015.csv
688;EIM000+2520;20250410.018;15.12;15.001;15.0002;11.473334703405536;0.0017329507557269513;results/calculationTables/results_20250410.018.csv
689;EIM000+2520;20250410.026;15.12;15.001;14.99964;11.88925885076987;0.0017393349387694551;results/calculationTables/results_20250410.026.csv
690;EIM000+2520;20250410.033;15.12;15.001;14.99956;-26.50710353644964;0.0008395153929199831;results/calculationTables/results_20250410.033.csv
691;EIM000+2520;20250410.035;15.12;15.001;14.99972;16.78838812333939;0.0013501583202061797;results/calculationTables/results_20250410.035.csv
692;EIM000+2520;20250410.034;15.12;15.001;14.999;51.88238639152942;0.0013268769918621842;results/calculationTables/results_20250410.034.csv
693;EIM000+2520;20250410.029;15.12;15.001;14.99884;1.177429249503518;0.0017493658531753833;results/calculationTables/results_20250410.029.csv
694;EIM000+2520;20250410.021;15.12;15.001;14.99968;5.778063559226153;0.0017295605623912878;results/calculationTables/results_20250410.021.csv
695;EIM000+2520;20250410.031;15.12;15.001;14.9986;2.631862486719825;0.0017411534090014474;results/calculationTables/results_20250410.031.csv
696;EIM000+2520;20250410.028;9.212;15.001;9.09012;18.588912481619392;0.0017128441737730316;results/calculationTables/results_20250410.028.csv
697;EIM000+2520;20250410.032;15.12;15.001;15.00016;4.690486889762176;0.0017271518369870998;results/calculationTables/results_20250410.032.csv
698;EIM000+2520;20250410.037;15.12;15.001;14.99876;3.544867248305982;0.0015075791300398398;results/calculationTables/results_20250410.037.csv
699;EIM000+2520;20250410.039;15.12;15.001;15.00044;6.122844999000763;0.001359076049829172;results/calculationTables/results_20250410.039.csv
700;EIM000+2520;20250410.041;15.12;15.001;14.99944;14.355945952603344;0.0014941897548556191;results/calculationTables/results_20250410.041.csv
701;EIM000+2520;20250410.040;15.12;15.001;14.99984;-24.253994681949116;0.00149378357936402;results/calculationTables/results_20250410.040.csv
702;EIM000+2520;20250410.036;15.12;15.001;14.99932;14.55427909813637;0.0014970743787226567;results/calculationTables/results_20250410.036.csv
703;EIM000+2520;20250410.038;15.12;15.001;14.9994;6.641689987779574;0.0015107945687799365;results/calculationTables/results_20250410.038.csv
704;EIM000+2520;20250410.042;10.412;20.001;9.57448;7.91647167116988;0.0017445706362826294;results/calculationTables/results_20250410.042.csv
705;EIM000+2520;20250410.027;15.12;15.001;14.99884;7.805804495348263;0.0017336014995302802;results/calculationTables/results_20250410.027.csv
